5.783000000000000000e+03 1.182201231087739473e+02 9.986178920854660301e-02 0.000000000000000000e+00 9.986178920854660301e-02 0.000000000000000000e+00 1.174443457419268588e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.884000000000000000e+03 1.217342547639972423e+02 9.994981220878537687e-02 0.000000000000000000e+00 9.994981220878537687e-02 0.000000000000000000e+00 1.160384388673729172e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.985000000000000000e+03 1.253046875586578182e+02 9.995907753756708147e-02 0.000000000000000000e+00 9.995907753756708147e-02 0.000000000000000000e+00 1.147282930425999048e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.086000000000000000e+03 1.289345723225629001e+02 9.990152155101283959e-02 0.000000000000000000e+00 9.990152155101283959e-02 0.000000000000000000e+00 1.135042362392121307e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.187000000000000000e+03 1.326216958733771207e+02 9.977041720214706311e-02 0.000000000000000000e+00 9.977041720214706311e-02 0.000000000000000000e+00 1.123571293494924350e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.288000000000000000e+03 1.363675367647476833e+02 9.958000932639246572e-02 0.000000000000000000e+00 9.958000932639246572e-02 0.000000000000000000e+00 1.112788845117164693e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.389000000000000000e+03 1.401710349154012647e+02 9.933611653359369909e-02 0.000000000000000000e+00 9.933611653359369909e-02 0.000000000000000000e+00 1.102616079942543709e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.490000000000000000e+03 1.440316787408372647e+02 9.904669278333286253e-02 0.000000000000000000e+00 9.904669278333286253e-02 0.000000000000000000e+00 1.092980758213994708e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.591000000000000000e+03 1.479507214739410017e+02 9.872743069357339807e-02 0.000000000000000000e+00 9.872743069357339807e-02 0.000000000000000000e+00 1.083817475035747935e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.692000000000000000e+03 1.519259286000032318e+02 9.837860414881724469e-02 0.000000000000000000e+00 9.837860414881724469e-02 0.000000000000000000e+00 1.075064431202779197e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.793000000000000000e+03 1.559595482997917202e+02 9.801847182290814031e-02 0.000000000000000000e+00 9.801847182290814031e-02 0.000000000000000000e+00 1.066669498244323111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.894000000000000000e+03 1.600494141033958044e+02 9.764541941073476283e-02 0.000000000000000000e+00 9.764541941073476283e-02 0.000000000000000000e+00 1.058584010556941069e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.995000000000000000e+03 1.641967393864659925e+02 9.727006713894584267e-02 0.000000000000000000e+00 9.727006713894584267e-02 0.000000000000000000e+00 1.050772822512028859e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.096000000000000000e+03 1.684011554205208938e+02 9.689623653177167895e-02 0.000000000000000000e+00 9.689623653177167895e-02 0.000000000000000000e+00 1.043203998106242147e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.197000000000000000e+03 1.726617760424822450e+02 9.652213769626094564e-02 0.000000000000000000e+00 9.652213769626094564e-02 0.000000000000000000e+00 1.035852504150305275e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.298000000000000000e+03 1.769801904177841720e+02 9.615578205127771338e-02 0.000000000000000000e+00 9.615578205127771338e-02 0.000000000000000000e+00 1.028705039279513705e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.399000000000000000e+03 1.813541659272414108e+02 9.579039399647673592e-02 0.000000000000000000e+00 9.579039399647673592e-02 0.000000000000000000e+00 1.021743342101235907e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 1.857854932220053854e+02 9.543381361761842097e-02 0.000000000000000000e+00 9.543381361761842097e-02 0.000000000000000000e+00 1.014951566329594934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.601000000000000000e+03 1.902706142205922220e+02 9.507757780693865124e-02 0.000000000000000000e+00 9.507757780693865124e-02 0.000000000000000000e+00 1.008327483149139003e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.702000000000000000e+03 1.948118248219844304e+02 9.472880432528811567e-02 0.000000000000000000e+00 9.472880432528811567e-02 0.000000000000000000e+00 1.001864652745969031e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.803000000000000000e+03 1.994098706256144737e+02 9.438835044255976248e-02 0.000000000000000000e+00 9.438835044255976248e-02 0.000000000000000000e+00 9.955399047923235711e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.904000000000000000e+03 2.040634096293811695e+02 9.404342991174532984e-02 0.000000000000000000e+00 9.404342991174532984e-02 0.000000000000000000e+00 9.893616361474379117e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.005000000000000000e+03 2.087742708160524785e+02 9.370877913812580839e-02 0.000000000000000000e+00 9.370877913812580839e-02 0.000000000000000000e+00 9.833332776735642655e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.106000000000000000e+03 2.135403416848694746e+02 9.337520613642294465e-02 0.000000000000000000e+00 9.337520613642294465e-02 0.000000000000000000e+00 9.774112213942082183e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.207000000000000000e+03 2.183633066204610031e+02 9.303474682715320854e-02 0.000000000000000000e+00 9.303474682715320854e-02 0.000000000000000000e+00 9.716164395391578557e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.308000000000000000e+03 2.232420039620926957e+02 9.269977432634135539e-02 0.000000000000000000e+00 9.269977432634135539e-02 0.000000000000000000e+00 9.659773943635424631e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.409000000000000000e+03 2.281765383358752501e+02 9.238024662227203865e-02 0.000000000000000000e+00 9.238024662227203865e-02 0.000000000000000000e+00 9.604290347536992289e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.510000000000000000e+03 2.331678215814505677e+02 9.204931023717216609e-02 0.000000000000000000e+00 9.204931023717216609e-02 0.000000000000000000e+00 9.549901098132559940e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.611000000000000000e+03 2.382140156646835578e+02 9.171462277478380221e-02 0.000000000000000000e+00 9.171462277478380221e-02 0.000000000000000000e+00 9.497145265975968920e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.712000000000000000e+03 2.433172689541726186e+02 9.139906699202490770e-02 0.000000000000000000e+00 9.139906699202490770e-02 0.000000000000000000e+00 9.445104069564019822e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.813000000000000000e+03 2.484755865213297170e+02 9.104749101370174236e-02 0.000000000000000000e+00 9.104749101370174236e-02 0.000000000000000000e+00 9.393932906988139431e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.914000000000000000e+03 2.536899521125141632e+02 9.069792166733184335e-02 0.000000000000000000e+00 9.069792166733184335e-02 0.000000000000000000e+00 9.344572557346660091e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
