5.783000000000000000e+03 4.420174318502085953e+02 3.541036122321636892e-01 0.000000000000000000e+00 3.541036122321636892e-01 0.000000000000000000e+00 3.716861687655439450e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.884000000000000000e+03 4.547797942195359724e+02 3.524368574918911312e-01 0.000000000000000000e+00 3.524368574918911312e-01 0.000000000000000000e+00 3.685254841504786993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.985000000000000000e+03 4.677327541666865045e+02 3.507330178251110153e-01 0.000000000000000000e+00 3.507330178251110153e-01 0.000000000000000000e+00 3.655022333301438664e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.086000000000000000e+03 4.808797956805827880e+02 3.490023612797840125e-01 0.000000000000000000e+00 3.490023612797840125e-01 0.000000000000000000e+00 3.626050759679833035e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.187000000000000000e+03 4.942189059748062618e+02 3.472365855685088931e-01 0.000000000000000000e+00 3.472365855685088931e-01 0.000000000000000000e+00 3.598232977158542512e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.288000000000000000e+03 5.077516207096372227e+02 3.454484467433855399e-01 0.000000000000000000e+00 3.454484467433855399e-01 0.000000000000000000e+00 3.571473219287095158e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.389000000000000000e+03 5.214769382206073942e+02 3.436423550445431574e-01 0.000000000000000000e+00 3.436423550445431574e-01 0.000000000000000000e+00 3.545678465052038431e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.490000000000000000e+03 5.353944038535829577e+02 3.418249309423313509e-01 0.000000000000000000e+00 3.418249309423313509e-01 0.000000000000000000e+00 3.520763139803979591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.591000000000000000e+03 5.495053279175024272e+02 3.400106033729120014e-01 0.000000000000000000e+00 3.400106033729120014e-01 0.000000000000000000e+00 3.496649201829133968e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.692000000000000000e+03 5.638075360618220202e+02 3.381984476887864854e-01 0.000000000000000000e+00 3.381984476887864854e-01 0.000000000000000000e+00 3.473262866602472299e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.793000000000000000e+03 5.783033515645698799e+02 3.364055848996724829e-01 0.000000000000000000e+00 3.364055848996724829e-01 0.000000000000000000e+00 3.450540629011966676e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.894000000000000000e+03 5.929906870745019205e+02 3.346293199625947068e-01 0.000000000000000000e+00 3.346293199625947068e-01 0.000000000000000000e+00 3.428423016075540231e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.995000000000000000e+03 6.078708340017736873e+02 3.328792456597099991e-01 0.000000000000000000e+00 3.328792456597099991e-01 0.000000000000000000e+00 3.406864607719670146e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.096000000000000000e+03 6.229435005202926732e+02 3.311582060117115311e-01 0.000000000000000000e+00 3.311582060117115311e-01 0.000000000000000000e+00 3.385823692905640114e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.197000000000000000e+03 6.382078749732750111e+02 3.294634804658189697e-01 0.000000000000000000e+00 3.294634804658189697e-01 0.000000000000000000e+00 3.365265931845886072e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.298000000000000000e+03 6.536656197635827539e+02 3.278021937600000268e-01 0.000000000000000000e+00 3.278021937600000268e-01 0.000000000000000000e+00 3.345169156366737395e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.399000000000000000e+03 6.693145732374281351e+02 3.261667249392430357e-01 0.000000000000000000e+00 3.261667249392430357e-01 0.000000000000000000e+00 3.325506651528899460e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 6.851566015598384638e+02 3.245641076018889182e-01 0.000000000000000000e+00 3.245641076018889182e-01 0.000000000000000000e+00 3.306254506172299212e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.601000000000000000e+03 7.011882560530157207e+02 3.229851087381924724e-01 0.000000000000000000e+00 3.229851087381924724e-01 0.000000000000000000e+00 3.287402792461677770e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.702000000000000000e+03 7.174118621402824374e+02 3.214361106728977902e-01 0.000000000000000000e+00 3.214361106728977902e-01 0.000000000000000000e+00 3.268937716222065637e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.803000000000000000e+03 7.338282199962333152e+02 3.199172677348506300e-01 0.000000000000000000e+00 3.199172677348506300e-01 0.000000000000000000e+00 3.250829077715232662e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.904000000000000000e+03 7.504360504547491928e+02 3.184151213967761351e-01 0.000000000000000000e+00 3.184151213967761351e-01 0.000000000000000000e+00 3.233078550997745548e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.005000000000000000e+03 7.672372441828781575e+02 3.169437647356555532e-01 0.000000000000000000e+00 3.169437647356555532e-01 0.000000000000000000e+00 3.215683133648861713e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.106000000000000000e+03 7.842297486270626905e+02 3.154933897964876666e-01 0.000000000000000000e+00 3.154933897964876666e-01 0.000000000000000000e+00 3.198593057994855715e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.207000000000000000e+03 8.014153065549862731e+02 3.140554424015483681e-01 0.000000000000000000e+00 3.140554424015483681e-01 0.000000000000000000e+00 3.181823395283108757e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.308000000000000000e+03 8.187928137860881179e+02 3.126417300510035968e-01 0.000000000000000000e+00 3.126417300510035968e-01 0.000000000000000000e+00 3.165396951610164322e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.409000000000000000e+03 8.363624303084243365e+02 3.112616683009947205e-01 0.000000000000000000e+00 3.112616683009947205e-01 0.000000000000000000e+00 3.149243251540925215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.510000000000000000e+03 8.541251219025449473e+02 3.098878832101920611e-01 0.000000000000000000e+00 3.098878832101920611e-01 0.000000000000000000e+00 3.133375839543455221e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.611000000000000000e+03 8.720791033145505935e+02 3.085275327494841902e-01 0.000000000000000000e+00 3.085275327494841902e-01 0.000000000000000000e+00 3.117843626344600771e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.712000000000000000e+03 8.902265750159820072e+02 3.072030198072470131e-01 0.000000000000000000e+00 3.072030198072470131e-01 0.000000000000000000e+00 3.102549935108622758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.813000000000000000e+03 9.085655919883593015e+02 3.058587314038947458e-01 0.000000000000000000e+00 3.058587314038947458e-01 0.000000000000000000e+00 3.087505694600743422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.914000000000000000e+03 9.270971864809048384e+02 3.045322510879516220e-01 0.000000000000000000e+00 3.045322510879516220e-01 0.000000000000000000e+00 3.072800549940863934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
